Tick,CPU_Task,CPU_Util%,TaskID,Name,State
0,IDLE,100,1,T1,finished
0,IDLE,100,2,T2,ready
0,IDLE,100,3,T3,ready
0,IDLE,100,4,T4,ready
0,IDLE,100,5,T5,ready
0,IDLE,100,6,T6,ready
1,IDLE,100,1,T1,finished
1,IDLE,100,2,T2,finished
1,IDLE,100,3,T3,ready
1,IDLE,100,4,T4,ready
1,IDLE,100,5,T5,ready
1,IDLE,100,6,T6,ready
2,T3,100,1,T1,finished
2,T3,100,2,T2,finished
2,T3,100,3,T3,running
2,T3,100,4,T4,ready
2,T3,100,5,T5,ready
2,T3,100,6,T6,ready
3,IDLE,100,1,T1,finished
3,IDLE,100,2,T2,finished
3,IDLE,100,3,T3,finished
3,IDLE,100,4,T4,ready
3,IDLE,100,5,T5,ready
3,IDLE,100,6,T6,ready
4,T4,100,1,T1,finished
4,T4,100,2,T2,finished
4,T4,100,3,T3,finished
4,T4,100,4,T4,running
4,T4,100,5,T5,ready
4,T4,100,6,T6,ready
5,IDLE,100,1,T1,finished
5,IDLE,100,2,T2,finished
5,IDLE,100,3,T3,finished
5,IDLE,100,4,T4,finished
5,IDLE,100,5,T5,ready
5,IDLE,100,6,T6,ready
6,IDLE,100,1,T1,finished
6,IDLE,100,2,T2,finished
6,IDLE,100,3,T3,finished
6,IDLE,100,4,T4,finished
6,IDLE,100,5,T5,ready
6,IDLE,100,6,T6,ready
7,T5,100,1,T1,finished
7,T5,100,2,T2,finished
7,T5,100,3,T3,finished
7,T5,100,4,T4,finished
7,T5,100,5,T5,running
7,T5,100,6,T6,ready
8,IDLE,100,1,T1,finished
8,IDLE,100,2,T2,finished
8,IDLE,100,3,T3,finished
8,IDLE,100,4,T4,finished
8,IDLE,100,5,T5,ready
8,IDLE,100,6,T6,ready
9,T5,100,1,T1,finished
9,T5,100,2,T2,finished
9,T5,100,3,T3,finished
9,T5,100,4,T4,finished
9,T5,100,5,T5,running
9,T5,100,6,T6,ready
10,T3,100,1,T1,finished
10,T3,100,2,T2,finished
10,T3,100,3,T3,running
10,T3,100,4,T4,finished
10,T3,100,5,T5,ready
10,T3,100,6,T6,ready
11,IDLE,100,1,T1,finished
11,IDLE,100,2,T2,finished
11,IDLE,100,3,T3,finished
11,IDLE,100,4,T4,finished
11,IDLE,100,5,T5,ready
11,IDLE,100,6,T6,missed
12,IDLE,100,1,T1,finished
12,IDLE,100,2,T2,finished
12,IDLE,100,3,T3,finished
12,IDLE,100,4,T4,finished
12,IDLE,100,5,T5,ready
12,IDLE,100,6,T6,missed
13,IDLE,100,1,T1,finished
13,IDLE,100,2,T2,finished
