Tick,CPU_Task,CPU_Util%,TaskID,Name,State
0,IDLE,100,1,T1,ready
0,IDLE,100,2,T2,finished
0,IDLE,100,3,T3,ready
0,IDLE,100,4,T4,ready
0,IDLE,100,5,T5,ready
0,IDLE,100,6,T6,ready
1,IDLE,100,1,T1,finished
1,IDLE,100,2,T2,finished
1,IDLE,100,3,T3,ready
1,IDLE,100,4,T4,ready
1,IDLE,100,5,T5,ready
1,IDLE,100,6,T6,ready
2,T4,100,1,T1,finished
2,T4,100,2,T2,finished
2,T4,100,3,T3,ready
2,T4,100,4,T4,running
2,T4,100,5,T5,ready
2,T4,100,6,T6,ready
3,IDLE,100,1,T1,finished
3,IDLE,100,2,T2,finished
3,IDLE,100,3,T3,ready
3,IDLE,100,4,T4,finished
3,IDLE,100,5,T5,ready
3,IDLE,100,6,T6,ready
4,T3,100,1,T1,finished
4,T3,100,2,T2,finished
4,T3,100,3,T3,running
4,T3,100,4,T4,finished
4,T3,100,5,T5,ready
4,T3,100,6,T6,ready
5,IDLE,100,1,T1,finished
5,IDLE,100,2,T2,finished
5,IDLE,100,3,T3,finished
5,IDLE,100,4,T4,finished
5,IDLE,100,5,T5,ready
5,IDLE,100,6,T6,ready
6,IDLE,100,1,T1,finished
6,IDLE,100,2,T2,finished
6,IDLE,100,3,T3,finished
6,IDLE,100,4,T4,finished
6,IDLE,100,5,T5,ready
6,IDLE,100,6,T6,ready
7,T6,100,1,T1,finished
7,T6,100,2,T2,finished
7,T6,100,3,T3,finished
7,T6,100,4,T4,finished
7,T6,100,5,T5,ready
7,T6,100,6,T6,running
8,IDLE,100,1,T1,finished
8,IDLE,100,2,T2,finished
8,IDLE,100,3,T3,finished
8,IDLE,100,4,T4,finished
8,IDLE,100,5,T5,ready
8,IDLE,100,6,T6,ready
9,T6,100,1,T1,finished
9,T6,100,2,T2,finished
9,T6,100,3,T3,finished
9,T6,100,4,T4,finished
9,T6,100,5,T5,ready
9,T6,100,6,T6,running
10,T3,100,1,T1,finished
10,T3,100,2,T2,finished
10,T3,100,3,T3,running
10,T3,100,4,T4,finished
10,T3,100,5,T5,ready
10,T3,100,6,T6,ready
11,IDLE,100,1,T1,finished
11,IDLE,100,2,T2,finished
11,IDLE,100,3,T3,finished
11,IDLE,100,4,T4,finished
11,IDLE,100,5,T5,ready
11,IDLE,100,6,T6,missed
12,IDLE,100,1,T1,finished
12,IDLE,100,2,T2,finished
12,IDLE,100,3,T3,finished
12,IDLE,100,4,T4,finished
12,IDLE,100,5,T5,ready
12,IDLE,100,6,T6,missed
13,IDLE,100,1,T1,finished
13,IDLE,100,2,T2,finished
13,IDLE,100,3,T3,finished
13,IDLE,100,4,T4,finished
13,IDLE,100,5,T5,missed
13,IDLE,100,6,T6,finished
14,T5,100,1,T1,finished
14,T5,100,2,T2,finished
14,T5,100,3,T3,finished
14,T5,100,4,T4,finished
14,T5,100,5,T5,running
14,T5,100,6,T6,finished
15,T4,100,1,T1,finished
15,T4,100,2,T2,finished
15,T4,100,3,T3,finished
15,T4,100,4,T4,running
15,T4,100,5,T5,ready
15,T4,100,6,T6,finished
16,IDLE,100,1,T1,finished
16,IDLE,100,2,T2,finished
16,IDLE,100,3,T3,finished
16,IDLE,100,4,T4,ready
16,IDLE,100,5,T5,missed
16,IDLE,100,6,T6,finished
17,IDLE,100,1,T1,finished
17,IDLE,100,2,T2,finished
17,IDLE,100,3,T3,finished
17,IDLE,100,4,T4,finished
17,IDLE,100,5,T5,missed
17,IDLE,100,6,T6,finished
18,IDLE,100,1,T1,finished
18,IDLE,100,2,T2,finished
18,IDLE,100,3,T3,finished
18,IDLE,100,4,T4,finished
18,IDLE,100,5,T5,missed
18,IDLE,100,6,T6,finished
19,T5,100,1,T1,finished
19,T5,100,2,T2,finished
19,T5,100,3,T3,finished
19,T5,100,4,T4,finished
19,T5,100,5,T5,running
19,T5,100,6,T6,finished
20,T3,100,1,T1,finished
20,T3,100,2,T2,finished
20,T3,100,3,T3,running
20,T3,100,4,T4,finished
20,T3,100,5,T5,ready
20,T3,100,6,T6,finished
21,IDLE,100,1,T1,finished
21,IDLE,100,2,T2,finished
21,IDLE,100,3,T3,finished
21,IDLE,100,4,T4,finished
21,IDLE,100,5,T5,missed
21,IDLE,100,6,T6,finished
22,T5,100,1,T1,finished
22,T5,100,2,T2,finished
22,T5,100,3,T3,finished
22,T5,100,4,T4,finished
22,T5,100,5,T5,running
22,T5,100,6,T6,finished
24,IDLE,100,1,T1,ready
24,IDLE,100,2,T2,finished
24,IDLE,100,3,T3,finished
24,IDLE,100,4,T4,finished
24,IDLE,100,5,T5,ready
24,IDLE,100,6,T6,finished
25,IDLE,100,1,T1,finished
25,IDLE,100,2,T2,finished
25,IDLE,100,3,T3,finished
25,IDLE,100,4,T4,finished
25,IDLE,100,5,T5,ready
25,IDLE,100,6,T6,finished
26,IDLE,100,1,T1,finished
26,IDLE,100,2,T2,finished
26,IDLE,100,3,T3,finished
26,IDLE,100,4,T4,finished
26,IDLE,100,5,T5,finished
26,IDLE,100,6,T6,finished
27,T5,100,1,T1,finished
27,T5,100,2,T2,finished
27,T5,100,3,T3,finished
27,T5,100,4,T4,finished
27,T5,100,5,T5,running
27,T5,100,6,T6,finished
30,IDLE,100,1,T1,finished
30,IDLE,100,2,T2,finished
30,IDLE,100,3,T3,ready
30,IDLE,100,4,T4,ready
30,IDLE,100,5,T5,ready
30,IDLE,100,6,T6,ready
31,T4,100,1,T1,finished
31,T4,100,2,T2,finished
31,T4,100,3,T3,ready
31,T4,100,4,T4,running
31,T4,100,5,T5,ready
31,T4,100,6,T6,ready
32,IDLE,100,1,T1,finished
32,IDLE,100,2,T2,finished
32,IDLE,100,3,T3,ready
32,IDLE,100,4,T4,ready
32,IDLE,100,5,T5,ready
32,IDLE,100,6,T6,ready
33,IDLE,100,1,T1,finished
33,IDLE,100,2,T2,finished
33,IDLE,100,3,T3,ready
33,IDLE,100,4,T4,finished
33,IDLE,100,5,T5,ready
33,IDLE,100,6,T6,ready
34,T3,100,1,T1,finished
34,T3,100,2,T2,finished
34,T3,100,3,T3,running
34,T3,100,4,T4,finished
34,T3,100,5,T5,ready
34,T3,100,6,T6,ready
35,IDLE,100,1,T1,finished
35,IDLE,100,2,T2,finished
35,IDLE,100,3,T3,finished
35,IDLE,100,4,T4,finished
35,IDLE,100,5,T5,missed
35,IDLE,100,6,T6,ready
36,IDLE,100,1,T1,finished
36,IDLE,100,2,T2,finished
36,IDLE,100,3,T3,finished
36,IDLE,100,4,T4,finished
36,IDLE,100,5,T5,missed
36,IDLE,100,6,T6,ready
37,T6,100,1,T1,finished
37,T6,100,2,T2,finished
37,T6,100,3,T3,finished
37,T6,100,4,T4,finished
37,T6,100,5,T5,missed
37,T6,100,6,T6,running
39,IDLE,100,1,T1,finished
39,IDLE,100,2,T2,finished
39,IDLE,100,3,T3,finished
39,IDLE,100,4,T4,finished
39,IDLE,100,5,T5,missed
39,IDLE,100,6,T6,finished
40,IDLE,100,1,T1,finished
40,IDLE,100,2,T2,finished
40,IDLE,100,3,T3,ready
40,IDLE,100,4,T4,finished
40,IDLE,100,5,T5,ready
40,IDLE,100,6,T6,finished
41,T3,100,1,T1,finished
41,T3,100,2,T2,finished
41,T3,100,3,T3,running
41,T3,100,4,T4,finished
41,T3,100,5,T5,ready
41,T3,100,6,T6,finished
42,IDLE,100,1,T1,finished
42,IDLE,100,2,T2,finished
