Tick,CPU_Task,CPU_Util%,TaskID,Name,State
0,IDLE,100,1,T1,ready
0,IDLE,100,2,T2,ready
0,IDLE,100,3,T3,finished
0,IDLE,100,4,T4,ready
0,IDLE,100,5,T5,ready
0,IDLE,100,6,T6,ready
0,IDLE,100,7,T7,ready
0,IDLE,100,8,T8,ready
0,IDLE,100,9,T9,ready
0,IDLE,100,10,T10,ready
1,IDLE,100,1,T1,finished
1,IDLE,100,2,T2,ready
1,IDLE,100,3,T3,finished
1,IDLE,100,4,T4,ready
1,IDLE,100,5,T5,ready
1,IDLE,100,6,T6,ready
1,IDLE,100,7,T7,ready
1,IDLE,100,8,T8,ready
1,IDLE,100,9,T9,ready
1,IDLE,100,10,T10,ready
2,IDLE,100,1,T1,finished
2,IDLE,100,2,T2,ready
2,IDLE,100,3,T3,finished
2,IDLE,100,4,T4,finished
2,IDLE,100,5,T5,ready
2,IDLE,100,6,T6,ready
2,IDLE,100,7,T7,ready
2,IDLE,100,8,T8,ready
2,IDLE,100,9,T9,ready
2,IDLE,100,10,T10,ready
3,IDLE,100,1,T1,finished
3,IDLE,100,2,T2,finished
3,IDLE,100,3,T3,finished
3,IDLE,100,4,T4,finished
3,IDLE,100,5,T5,ready
3,IDLE,100,6,T6,ready
3,IDLE,100,7,T7,ready
3,IDLE,100,8,T8,ready
3,IDLE,100,9,T9,ready
3,IDLE,100,10,T10,ready
4,IDLE,100,1,T1,finished
4,IDLE,100,2,T2,finished
4,IDLE,100,3,T3,finished
4,IDLE,100,4,T4,finished
4,IDLE,100,5,T5,finished
4,IDLE,100,6,T6,ready
4,IDLE,100,7,T7,ready
4,IDLE,100,8,T8,ready
4,IDLE,100,9,T9,ready
4,IDLE,100,10,T10,ready
5,IDLE,100,1,T1,finished
5,IDLE,100,2,T2,finished
5,IDLE,100,3,T3,finished
5,IDLE,100,4,T4,finished
5,IDLE,100,5,T5,finished
5,IDLE,100,6,T6,ready
5,IDLE,100,7,T7,ready
5,IDLE,100,8,T8,ready
5,IDLE,100,9,T9,ready
5,IDLE,100,10,T10,ready
6,T6,100,1,T1,finished
6,T6,100,2,T2,finished
6,T6,100,3,T3,finished
6,T6,100,4,T4,finished
6,T6,100,5,T5,finished
6,T6,100,6,T6,running
6,T6,100,7,T7,ready
6,T6,100,8,T8,ready
6,T6,100,9,T9,ready
6,T6,100,10,T10,ready
7,IDLE,100,1,T1,finished
7,IDLE,100,2,T2,finished
7,IDLE,100,3,T3,finished
7,IDLE,100,4,T4,finished
7,IDLE,100,5,T5,finished
7,IDLE,100,6,T6,finished
7,IDLE,100,7,T7,ready
7,IDLE,100,8,T8,ready
7,IDLE,100,9,T9,ready
7,IDLE,100,10,T10,ready
8,IDLE,100,1,T1,finished
8,IDLE,100,2,T2,finished
8,IDLE,100,3,T3,finished
8,IDLE,100,4,T4,finished
8,IDLE,100,5,T5,ready
8,IDLE,100,6,T6,finished
8,IDLE,100,7,T7,finished
8,IDLE,100,8,T8,ready
8,IDLE,100,9,T9,ready
8,IDLE,100,10,T10,ready
9,IDLE,100,1,T1,finished
9,IDLE,100,2,T2,finished
9,IDLE,100,3,T3,finished
9,IDLE,100,4,T4,finished
9,IDLE,100,5,T5,ready
9,IDLE,100,6,T6,finished
9,IDLE,100,7,T7,finished
9,IDLE,100,8,T8,finished
9,IDLE,100,9,T9,ready
9,IDLE,100,10,T10,ready
10,IDLE,100,1,T1,finished
10,IDLE,100,2,T2,finished
10,IDLE,100,3,T3,finished
10,IDLE,100,4,T4,finished
10,IDLE,100,5,T5,ready
10,IDLE,100,6,T6,ready
10,IDLE,100,7,T7,finished
10,IDLE,100,8,T8,finished
10,IDLE,100,9,T9,ready
10,IDLE,100,10,T10,ready
11,IDLE,100,1,T1,finished
11,IDLE,100,2,T2,finished
11,IDLE,100,3,T3,finished
11,IDLE,100,4,T4,finished
11,IDLE,100,5,T5,finished
11,IDLE,100,6,T6,ready
11,IDLE,100,7,T7,finished
11,IDLE,100,8,T8,finished
11,IDLE,100,9,T9,ready
11,IDLE,100,10,T10,ready
12,IDLE,100,1,T1,finished
12,IDLE,100,2,T2,finished
12,IDLE,100,3,T3,finished
12,IDLE,100,4,T4,finished
12,IDLE,100,5,T5,finished
12,IDLE,100,6,T6,ready
12,IDLE,100,7,T7,ready
12,IDLE,100,8,T8,finished
12,IDLE,100,9,T9,finished
12,IDLE,100,10,T10,ready
13,T6,100,1,T1,finished
13,T6,100,2,T2,finished
13,T6,100,3,T3,finished
13,T6,100,4,T4,finished
13,T6,100,5,T5,finished
13,T6,100,6,T6,running
13,T6,100,7,T7,ready
13,T6,100,8,T8,finished
13,T6,100,9,T9,finished
13,T6,100,10,T10,ready
14,IDLE,100,1,T1,finished
14,IDLE,100,2,T2,finished
14,IDLE,100,3,T3,finished
14,IDLE,100,4,T4,finished
14,IDLE,100,5,T5,finished
14,IDLE,100,6,T6,finished
14,IDLE,100,7,T7,ready
14,IDLE,100,8,T8,finished
14,IDLE,100,9,T9,finished
14,IDLE,100,10,T10,ready
15,IDLE,100,1,T1,finished
15,IDLE,100,2,T2,finished
15,IDLE,100,3,T3,finished
15,IDLE,100,4,T4,finished
15,IDLE,100,5,T5,finished
15,IDLE,100,6,T6,finished
15,IDLE,100,7,T7,ready
15,IDLE,100,8,T8,ready
15,IDLE,100,9,T9,finished
15,IDLE,100,10,T10,ready
16,IDLE,100,1,T1,finished
16,IDLE,100,2,T2,finished
16,IDLE,100,3,T3,finished
16,IDLE,100,4,T4,finished
16,IDLE,100,5,T5,finished
16,IDLE,100,6,T6,finished
16,IDLE,100,7,T7,ready
16,IDLE,100,8,T8,ready
16,IDLE,100,9,T9,finished
16,IDLE,100,10,T10,ready
17,IDLE,100,1,T1,finished
17,IDLE,100,2,T2,finished
17,IDLE,100,3,T3,finished
17,IDLE,100,4,T4,finished
17,IDLE,100,5,T5,finished
17,IDLE,100,6,T6,finished
17,IDLE,100,7,T7,finished
17,IDLE,100,8,T8,ready
17,IDLE,100,9,T9,finished
17,IDLE,100,10,T10,ready
18,IDLE,100,1,T1,finished
18,IDLE,100,2,T2,finished
18,IDLE,100,3,T3,finished
18,IDLE,100,4,T4,finished
18,IDLE,100,5,T5,finished
18,IDLE,100,6,T6,finished
18,IDLE,100,7,T7,finished
18,IDLE,100,8,T8,ready
18,IDLE,100,9,T9,finished
18,IDLE,100,10,T10,finished
19,IDLE,100,1,T1,finished
19,IDLE,100,2,T2,finished
19,IDLE,100,3,T3,finished
19,IDLE,100,4,T4,finished
19,IDLE,100,5,T5,finished
19,IDLE,100,6,T6,finished
19,IDLE,100,7,T7,finished
19,IDLE,100,8,T8,finished
19,IDLE,100,9,T9,finished
19,IDLE,100,10,T10,finished
20,IDLE,100,1,T1,finished
20,IDLE,100,2,T2,finished
20,IDLE,100,3,T3,finished
20,IDLE,100,4,T4,finished
20,IDLE,100,5,T5,finished
20,IDLE,100,6,T6,ready
20,IDLE,100,7,T7,finished
20,IDLE,100,8,T8,finished
20,IDLE,100,9,T9,ready
20,IDLE,100,10,T10,finished
21,T6,100,1,T1,finished
21,T6,100,2,T2,finished
21,T6,100,3,T3,finished
21,T6,100,4,T4,finished
21,T6,100,5,T5,finished
21,T6,100,6,T6,running
21,T6,100,7,T7,finished
21,T6,100,8,T8,finished
21,T6,100,9,T9,ready
21,T6,100,10,T10,finished
22,IDLE,100,1,T1,finished
22,IDLE,100,2,T2,finished
22,IDLE,100,3,T3,finished
22,IDLE,100,4,T4,finished
22,IDLE,100,5,T5,finished
22,IDLE,100,6,T6,finished
22,IDLE,100,7,T7,finished
22,IDLE,100,8,T8,finished
22,IDLE,100,9,T9,ready
22,IDLE,100,10,T10,finished
23,IDLE,100,1,T1,finished
23,IDLE,100,2,T2,finished
23,IDLE,100,3,T3,finished
23,IDLE,100,4,T4,finished
23,IDLE,100,5,T5,finished
23,IDLE,100,6,T6,finished
23,IDLE,100,7,T7,finished
23,IDLE,100,8,T8,finished
23,IDLE,100,9,T9,finished
23,IDLE,100,10,T10,finished
24,IDLE,100,1,T1,finished
24,IDLE,100,2,T2,finished
24,IDLE,100,3,T3,finished
24,IDLE,100,4,T4,finished
24,IDLE,100,5,T5,ready
24,IDLE,100,6,T6,finished
24,IDLE,100,7,T7,ready
24,IDLE,100,8,T8,finished
24,IDLE,100,9,T9,finished
24,IDLE,100,10,T10,finished
25,IDLE,100,1,T1,finished
25,IDLE,100,2,T2,finished
25,IDLE,100,3,T3,finished
25,IDLE,100,4,T4,finished
25,IDLE,100,5,T5,ready
25,IDLE,100,6,T6,finished
25,IDLE,100,7,T7,ready
25,IDLE,100,8,T8,finished
25,IDLE,100,9,T9,finished
25,IDLE,100,10,T10,ready
26,IDLE,100,1,T1,finished
26,IDLE,100,2,T2,finished
26,IDLE,100,3,T3,finished
26,IDLE,100,4,T4,finished
26,IDLE,100,5,T5,finished
26,IDLE,100,6,T6,finished
26,IDLE,100,7,T7,ready
26,IDLE,100,8,T8,finished
26,IDLE,100,9,T9,finished
26,IDLE,100,10,T10,ready
27,IDLE,100,1,T1,finished
27,IDLE,100,2,T2,finished
27,IDLE,100,3,T3,finished
27,IDLE,100,4,T4,finished
27,IDLE,100,5,T5,finished
27,IDLE,100,6,T6,finished
27,IDLE,100,7,T7,finished
27,IDLE,100,8,T8,finished
27,IDLE,100,9,T9,finished
27,IDLE,100,10,T10,ready
28,IDLE,100,1,T1,finished
28,IDLE,100,2,T2,finished
28,IDLE,100,3,T3,finished
28,IDLE,100,4,T4,finished
28,IDLE,100,5,T5,finished
28,IDLE,100,6,T6,finished
28,IDLE,100,7,T7,finished
28,IDLE,100,8,T8,finished
28,IDLE,100,9,T9,finished
28,IDLE,100,10,T10,finished
30,IDLE,96.7742,1,T1,finished
30,IDLE,96.7742,2,T2,ready
30,IDLE,96.7742,3,T3,finished
30,IDLE,96.7742,4,T4,finished
30,IDLE,96.7742,5,T5,finished
30,IDLE,96.7742,6,T6,ready
30,IDLE,96.7742,7,T7,finished
30,IDLE,96.7742,8,T8,ready
30,IDLE,96.7742,9,T9,finished
30,IDLE,96.7742,10,T10,finished
31,IDLE,96.875,1,T1,finished
31,IDLE,96.875,2,T2,finished
31,IDLE,96.875,3,T3,finished
31,IDLE,96.875,4,T4,finished
31,IDLE,96.875,5,T5,finished
31,IDLE,96.875,6,T6,ready
31,IDLE,96.875,7,T7,finished
31,IDLE,96.875,8,T8,ready
31,IDLE,96.875,9,T9,finished
31,IDLE,96.875,10,T10,finished
32,IDLE,96.9697,1,T1,finished
32,IDLE,96.9697,2,T2,finished
32,IDLE,96.9697,3,T3,finished
32,IDLE,96.9697,4,T4,finished
32,IDLE,96.9697,5,T5,finished
32,IDLE,96.9697,6,T6,ready
32,IDLE,96.9697,7,T7,finished
32,IDLE,96.9697,8,T8,ready
32,IDLE,96.9697,9,T9,finished
32,IDLE,96.9697,10,T10,finished
33,T6,97.0588,1,T1,finished
33,T6,97.0588,2,T2,finished
33,T6,97.0588,3,T3,finished
33,T6,97.0588,4,T4,finished
33,T6,97.0588,5,T5,finished
33,T6,97.0588,6,T6,running
33,T6,97.0588,7,T7,finished
33,T6,97.0588,8,T8,ready
33,T6,97.0588,9,T9,finished
33,T6,97.0588,10,T10,finished
34,IDLE,97.1429,1,T1,finished
34,IDLE,97.1429,2,T2,finished
34,IDLE,97.1429,3,T3,finished
34,IDLE,97.1429,4,T4,finished
34,IDLE,97.1429,5,T5,finished
34,IDLE,97.1429,6,T6,finished
34,IDLE,97.1429,7,T7,finished
34,IDLE,97.1429,8,T8,ready
34,IDLE,97.1429,9,T9,finished
34,IDLE,97.1429,10,T10,finished
35,IDLE,97.2222,1,T1,finished
35,IDLE,97.2222,2,T2,finished
35,IDLE,97.2222,3,T3,finished
35,IDLE,97.2222,4,T4,finished
35,IDLE,97.2222,5,T5,finished
35,IDLE,97.2222,6,T6,finished
35,IDLE,97.2222,7,T7,finished
35,IDLE,97.2222,8,T8,ready
35,IDLE,97.2222,9,T9,finished
35,IDLE,97.2222,10,T10,finished
36,IDLE,97.2973,1,T1,finished
36,IDLE,97.2973,2,T2,finished
36,IDLE,97.2973,3,T3,finished
36,IDLE,97.2973,4,T4,finished
36,IDLE,97.2973,5,T5,finished
36,IDLE,97.2973,6,T6,finished
36,IDLE,97.2973,7,T7,ready
36,IDLE,97.2973,8,T8,finished
36,IDLE,97.2973,9,T9,finished
36,IDLE,97.2973,10,T10,finished
37,IDLE,97.3684,1,T1,finished
37,IDLE,97.3684,2,T2,finished
37,IDLE,97.3684,3,T3,finished
