Task,Start,End
T1_Fast,0,2
T2_Mid,2,3
T4_Spor,3,5
T2_Mid,5,8
T1_Fast,8,10
T1_Fast,10,12
T3_Heavy,12,18
T1_Fast,18,20
T4_Spor,20,22
T1_Fast,24,26
T1_Fast,26,28
T3_Heavy,28,30
T1_Fast,30,32
T2_Mid,32,33
T4_Spor,33,35
T2_Mid,35,38
T1_Fast,38,40
T1_Fast,41,43
T3_Heavy,43,45
T4_Spor,45,47
T1_Fast,47,49
T2_Mid,49,53
T1_Fast,53,55
T1_Fast,55,57
T5_Aper,57,60
T4_Spor,63,65
T1_Fast,69,71
T1_Fast,71,73
T3_Heavy,73,75
T1_Fast,75,77
T2_Mid,77,81
T3_Heavy,81,85
T3_Heavy,86,87
T1_Fast,87,89
T3_Heavy,89,90
T1_Fast,90,92
T2_Mid,92,96
T1_Fast,96,98
