Task,Start,End
T_10ms,0,1
T_15ms,1,3
T_25ms,3,6
T_50ms,6,10
T_10ms,10,11
T_50ms,11,12
T_100ms,12,15
Btn_AC,15,17
T_15ms,17,19
T_100ms,19,20
T_10ms,20,21
T_100ms,21,25
T_25ms,25,28
T_200ms,28,30
T_10ms,30,31
T_15ms,31,33
Btn_Horn,33,34
T_200ms,34,40
Sens_Temp,40,43
T_10ms,43,44
T_200ms,44,45
T_15ms,45,47
T_200ms,47,50
T_10ms,50,51
T_25ms,51,54
T_50ms,54,59
T_500ms,59,60
T_10ms,60,61
T_15ms,61,63
T_500ms,63,70
T_10ms,70,71
T_500ms,71,75
T_15ms,75,77
T_25ms,77,78
Btn_AC,78,80
T_10ms,80,81
T_25ms,81,83
T_500ms,83,90
T_10ms,90,91
T_15ms,91,93
T_500ms,93,94
Boot_Init,94,99
T_10ms,100,101
T_25ms,101,104
T_50ms,104,105
T_15ms,105,107
T_50ms,107,110
T_10ms,110,111
T_50ms,111,112
T_100ms,112,120
Btn_Horn,120,121
T_10ms,121,122
T_15ms,122,124
T_25ms,125,128
T_10ms,130,131
T_15ms,135,137
T_10ms,140,141
Btn_AC,142,144
T_10ms,150,151
T_15ms,151,153
T_25ms,153,156
T_50ms,156,160
T_10ms,160,161
T_50ms,161,162
T_15ms,165,167
T_10ms,170,171
T_25ms,175,178
Sens_Temp,180,183
T_10ms,183,184
T_15ms,184,186
T_10ms,190,191
T_15ms,195,197
Btn_Horn,200,201
T_10ms,201,202
T_25ms,202,205
T_50ms,205,210
T_10ms,210,211
T_15ms,211,213
T_100ms,213,220
T_10ms,220,221
T_100ms,221,222
T_200ms,222,225
T_15ms,225,227
T_25ms,227,230
Btn_AC,230,232
T_10ms,232,233
T_200ms,233,240
T_10ms,240,241
T_15ms,241,243
T_200ms,243,245
T_10ms,250,251
T_25ms,251,254
T_50ms,254,255
T_15ms,255,257
T_50ms,257,260
T_10ms,260,261
T_50ms,261,262
Firmware_Upd,262,270
T_10ms,270,271
T_15ms,271,273
Firmware_Upd,273,275
T_25ms,275,278
T_10ms,280,281
T_15ms,285,287
T_10ms,290,291
T_10ms,300,301
T_15ms,301,303
T_25ms,303,306
T_50ms,306,310
Btn_AC,310,312
T_10ms,312,313
T_50ms,313,314
T_100ms,314,315
T_15ms,315,317
T_100ms,317,320
T_10ms,320,321
T_100ms,321,325
T_25ms,325,328
T_10ms,330,331
T_15ms,331,333
T_10ms,340,341
T_15ms,345,347
Btn_Horn,350,351
Sens_Temp,351,354
T_10ms,354,355
T_25ms,355,358
T_50ms,358,360
T_10ms,360,361
T_15ms,361,363
T_50ms,363,366
T_10ms,370,371
T_15ms,375,377
T_25ms,377,380
T_10ms,380,381
T_10ms,390,391
T_15ms,391,393
T_10ms,400,401
T_25ms,401,404
T_50ms,404,405
T_15ms,405,407
T_50ms,407,410
T_10ms,410,411
T_50ms,411,412
T_100ms,412,420
T_10ms,420,421
T_15ms,421,423
T_200ms,423,425
T_25ms,425,428
T_200ms,428,430
T_10ms,430,431
T_200ms,431,435
T_15ms,435,437
T_200ms,437,440
T_10ms,440,441
T_200ms,441,442
Btn_AC,450,452
T_10ms,452,453
T_15ms,453,455
T_25ms,455,458
T_50ms,458,460
T_10ms,460,461
T_50ms,461,464
T_15ms,465,467
T_10ms,470,471
T_25ms,475,478
T_10ms,480,481
T_15ms,481,483
T_10ms,490,491
T_15ms,495,497
Btn_Horn,500,501
T_10ms,501,502
T_25ms,502,505
T_50ms,505,510
T_10ms,510,511
T_15ms,511,513
T_100ms,513,520
Sens_Temp,520,523
T_10ms,523,524
T_100ms,524,525
T_15ms,525,527
T_25ms,527,530
T_10ms,530,531
T_500ms,531,540
T_10ms,540,541
T_15ms,541,543
T_500ms,543,550
T_10ms,550,551
T_25ms,551,554
T_50ms,554,555
T_15ms,555,557
T_50ms,557,560
T_10ms,560,561
T_50ms,561,562
T_500ms,562,566
T_10ms,570,571
T_15ms,571,573
T_25ms,575,578
T_10ms,580,581
T_15ms,585,587
T_10ms,590,591
T_10ms,600,601
T_15ms,601,603
T_25ms,603,606
T_50ms,606,610
T_10ms,610,611
T_50ms,611,612
T_100ms,612,615
T_15ms,615,617
T_100ms,617,620
Btn_AC,620,622
T_10ms,622,623
T_100ms,623,625
T_25ms,625,628
T_200ms,628,630
T_10ms,630,631
T_15ms,631,633
T_200ms,633,640
T_10ms,640,641
T_200ms,641,644
Diag_Check,644,645
T_15ms,645,647
Diag_Check,647,650
T_10ms,650,651
T_25ms,651,654
T_50ms,654,659
Diag_Check,659,660
T_10ms,660,661
T_15ms,661,663
Diag_Check,663,666
T_10ms,670,671
T_15ms,675,677
T_25ms,677,680
Btn_Horn,680,681
T_10ms,681,682
T_10ms,690,691
T_15ms,691,693
Sens_Temp,700,703
T_10ms,703,704
T_25ms,704,705
T_15ms,705,707
T_25ms,707,709
T_50ms,709,710
T_10ms,710,711
T_50ms,711,715
T_100ms,715,720
T_10ms,720,721
T_15ms,721,723
T_100ms,723,725
T_25ms,725,728
T_100ms,728,729
T_10ms,730,731
T_15ms,735,737
T_10ms,740,741
T_10ms,750,751
T_15ms,751,753
T_25ms,753,756
T_50ms,756,760
T_10ms,760,761
T_50ms,761,762
T_15ms,765,767
T_10ms,770,771
T_25ms,775,778
T_10ms,780,781
T_15ms,781,783
T_10ms,790,791
T_15ms,795,797
Btn_AC,800,802
T_10ms,802,803
T_25ms,803,806
T_50ms,806,810
T_10ms,810,811
T_15ms,811,813
T_50ms,813,814
T_100ms,814,820
T_10ms,820,821
T_100ms,821,823
T_200ms,823,825
T_15ms,825,827
T_25ms,827,830
T_10ms,830,831
T_200ms,831,840
T_10ms,840,841
T_15ms,841,843
T_200ms,843,844
T_10ms,850,851
T_25ms,851,854
T_50ms,854,855
T_15ms,855,857
T_50ms,857,860
T_10ms,860,861
T_50ms,861,862
T_10ms,870,871
T_15ms,871,873
T_25ms,875,878
T_10ms,880,881
T_15ms,885,887
T_10ms,890,891
Btn_Horn,900,901
T_10ms,901,902
T_15ms,902,904
T_25ms,904,907
T_50ms,907,910
T_10ms,910,911
T_50ms,911,913
T_100ms,913,915
T_15ms,915,917
T_100ms,917,920
T_10ms,920,921
T_100ms,921,924
T_25ms,925,928
T_10ms,930,931
T_15ms,931,933
T_10ms,940,941
T_15ms,945,947
T_10ms,950,951
T_25ms,951,954
T_50ms,954,959
T_10ms,960,961
T_15ms,961,963
T_10ms,970,971
T_15ms,975,977
T_25ms,977,980
T_10ms,980,981
T_10ms,990,991
T_15ms,991,993
